"","id","original_title","genres_parsed","budget","vote_average","Females","Males","genres","bud"
"42",44912,"Green Lantern","Adventure",200000000,5.1,14,9,"Adventure",20
"43",10193,"Toy Story 3","Animation",200000000,7.6,25,20,"Animation",20
"44",534,"Terminator Salvation","Action",200000000,5.9,8,7,"Action",20
"45",168259,"Furious 7","Action",190000000,7.3,20,32,"Action",19
"46",72190,"World War Z","Action",200000000,6.7,12,10,"Action",20
"47",127585,"X-Men: Days of Future Past","Action",250000000,7.5,35,30,"Action",25
"48",54138,"Star Trek Into Darkness","Action",190000000,7.4,40,58,"Action",19
"49",81005,"Jack the Giant Slayer","Action",195000000,5.5,14,9,"Action",19.5
"50",64682,"The Great Gatsby","Drama",105000000,7.3,16,15,"Drama",10.5
"51",9543,"Prince of Persia: The Sands of Time","Adventure",150000000,6.2,8,5,"Adventure",15
"52",68726,"Pacific Rim","Action",180000000,6.7,26,17,"Action",18
"53",38356,"Transformers: Dark of the Moon","Action",195000000,6.1,30,9,"Action",19.5
"54",217,"Indiana Jones and the Kingdom of the Crystal Skull","Adventure",185000000,5.7,16,22,"Adventure",18.5
"55",105864,"The Good Dinosaur","Adventure",175000000,6.6,7,12,"Adventure",17.5
"56",62177,"Brave","Animation",185000000,6.7,6,9,"Animation",18.5
"57",188927,"Star Trek Beyond","Action",185000000,6.6,17,16,"Action",18.5
"58",10681,"WALL·E","Animation",180000000,7.8,12,17,"Animation",18
"59",5174,"Rush Hour 3","Action",140000000,6.1,8,10,"Action",14
"60",14161,"2012","Action",200000000,5.6,34,18,"Action",20
"61",17979,"A Christmas Carol","Animation",200000000,6.6,12,6,"Animation",20
"62",76757,"Jupiter Ascending","Science",176000003,5.2,19,47,"Science",17.6000003
"63",258489,"The Legend of Tarzan","Action",180000000,5.5,14,20,"Action",18
"64",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Adventure",180000000,6.7,13,11,"Adventure",18
"65",246655,"X-Men: Apocalypse","Science",178000000,6.4,28,67,"Science",17.8
"66",155,"The Dark Knight","Drama",185000000,8.2,46,88,"Drama",18.5
"67",14160,"Up","Animation",175000000,7.7,11,5,"Animation",17.5
"68",15512,"Monsters vs Aliens","Animation",175000000,6,16,12,"Animation",17.5
"69",1726,"Iron Man","Action",140000000,7.4,30,57,"Action",14
"70",44826,"Hugo","Adventure",170000000,7,16,12,"Adventure",17
"71",8487,"Wild Wild West","Action",170000000,5.1,19,10,"Action",17
"72",1735,"The Mummy: Tomb of the Dragon Emperor","Adventure",145000000,5.2,10,5,"Adventure",14.5
"73",297761,"Suicide Squad","Action",175000000,5.9,32,96,"Action",17.5
"74",2698,"Evan Almighty","Fantasy",175000000,5.3,12,6,"Fantasy",17.5
"75",137113,"Edge of Tomorrow","Action",178000000,7.6,12,28,"Action",17.8
"76",9804,"Waterworld","Adventure",175000000,5.9,10,5,"Adventure",17.5
"77",14869,"G.I. Joe: The Rise of Cobra","Adventure",175000000,5.6,16,7,"Adventure",17.5
"78",150540,"Inside Out","Drama",175000000,8,21,44,"Drama",17.5
"79",278927,"The Jungle Book","Family",175000000,6.7,18,12,"Family",17.5
"80",10138,"Iron Man 2","Adventure",200000000,6.6,25,90,"Adventure",20
"81",58595,"Snow White and the Huntsman","Adventure",170000000,5.8,22,14,"Adventure",17
"82",102651,"Maleficent","Fantasy",180000000,7,15,67,"Fantasy",18
"83",119450,"Dawn of the Planet of the Apes","Science",170000000,7.3,19,14,"Science",17
"84",79698,"The Lovers","Action",27000000,4.8,7,12,"Action",2.7
"85",64686,"47 Ronin","Drama",175000000,5.9,12,12,"Drama",17.5
"86",100402,"Captain America: The Winter Soldier","Action",170000000,7.6,42,28,"Action",17
"87",10192,"Shrek Forever After","Comedy",165000000,6,15,20,"Comedy",16.5
"88",158852,"Tomorrowland","Adventure",190000000,6.2,21,31,"Adventure",19
"89",177572,"Big Hero 6","Adventure",165000000,7.8,21,25,"Adventure",16.5
"90",82690,"Wreck-It Ralph","Family",165000000,7.1,28,38,"Family",16.5
"91",5255,"The Polar Express","Adventure",165000000,6.4,7,3,"Adventure",16.5
"92",47933,"Independence Day: Resurgence","Action",165000000,4.9,26,41,"Action",16.5
"93",10191,"How to Train Your Dragon","Fantasy",165000000,7.5,8,5,"Fantasy",16.5
"94",296,"Terminator 3: Rise of the Machines","Action",200000000,5.9,8,6,"Action",20
"95",118340,"Guardians of the Galaxy","Action",170000000,7.9,34,46,"Action",17
"96",157336,"Interstellar","Adventure",165000000,8.1,26,10,"Adventure",16.5
"97",27205,"Inception","Action",160000000,8.1,20,9,"Action",16
"98",315011,"??????","Action",15000000,6.5,27,22,"Action",1.5
"99",49051,"The Hobbit: An Unexpected Journey","Adventure",250000000,7,25,5,"Adventure",25
"100",9799,"The Fast and the Furious","Action",38000000,6.6,17,13,"Action",3.8
"101",4922,"The Curious Case of Benjamin Button","Fantasy",150000000,7.3,18,19,"Fantasy",15
"102",49538,"X-Men: First Class","Action",160000000,7.1,29,12,"Action",16
"103",131634,"The Hunger Games: Mockingjay - Part 2","Action",160000000,6.6,20,31,"Action",16
"104",27022,"The Sorcerer's Apprentice","Fantasy",150000000,5.8,8,6,"Fantasy",15
"105",503,"Poseidon","Adventure",160000000,5.5,8,6,"Adventure",16
"106",241259,"Alice Through the Looking Glass","Fantasy",170000000,6.5,27,71,"Fantasy",17
"107",810,"Shrek the Third","Fantasy",160000000,6,19,22,"Fantasy",16
"108",68735,"Warcraft","Action",160000000,6.3,33,14,"Action",16
"109",87101,"Terminator Genisys","Science",155000000,5.8,23,9,"Science",15.5
"110",10140,"The Chronicles of Narnia: The Voyage of the Dawn Treader","Adventure",155000000,6.2,11,8,"Adventure",15.5
"111",676,"Pearl Harbor","History",140000000,6.6,73,28,"History",14
"112",1858,"Transformers","Adventure",150000000,6.6,30,8,"Adventure",15
"113",1966,"Alexander","War",155000000,5.6,38,13,"War",15.5
"114",675,"Harry Potter and the Order of the Phoenix","Adventure",150000000,7.4,34,46,"Adventure",15
"115",674,"Harry Potter and the Goblet of Fire","Adventure",150000000,7.5,32,33,"Adventure",15
"116",8960,"Hancock","Fantasy",150000000,6.2,19,14,"Fantasy",15
"117",6479,"I Am Legend","Drama",150000000,6.9,6,7,"Drama",15
"118",118,"Charlie and the Chocolate Factory","Adventure",150000000,6.7,14,18,"Adventure",15
"119",2062,"Ratatouille","Animation",150000000,7.5,15,8,"Animation",15
"120",272,"Batman Begins","Action",150000000,7.5,83,30,"Action",15
"121",10527,"Madagascar: Escape 2 Africa","Family",150000000,6.2,21,21,"Family",15
"122",18360,"Night at the Museum: Battle of the Smithsonian","Adventure",150000000,5.9,29,13,"Adventure",15
"123",2080,"X-Men Origins: Wolverine","Adventure",150000000,6.2,23,40,"Adventure",15
"124",605,"The Matrix Revolutions","Adventure",150000000,6.4,15,7,"Adventure",15
"125",109445,"Frozen","Animation",150000000,7.3,18,38,"Animation",15
"126",604,"The Matrix Reloaded","Adventure",150000000,6.7,32,42,"Adventure",15
"127",76338,"Thor: The Dark World","Action",170000000,6.8,21,22,"Action",17
"128",76341,"Mad Max: Fury Road","Action",150000000,7.2,18,42,"Action",15
"129",13448,"Angels & Demons","Thriller",150000000,6.5,28,19,"Thriller",15
"130",10195,"Thor","Adventure",150000000,6.6,27,5,"Adventure",15
"131",13053,"Bolt","Animation",150000000,6.3,11,5,"Animation",15
"132",19585,"G-Force","Fantasy",150000000,5.1,12,9,"Fantasy",15
"133",57165,"Wrath of the Titans","Adventure",150000000,5.5,10,8,"Adventure",15
"134",62213,"Dark Shadows","Comedy",150000000,5.7,9,16,"Comedy",15
"135",177677,"Mission: Impossible - Rogue Nation","Action",150000000,7.1,18,57,"Action",15
"136",7978,"The Wolfman","Drama",150000000,5.5,8,6,"Drama",15
"137",5559,"Bee Movie","Family",150000000,5.7,14,11,"Family",15
"138",49444,"Kung Fu Panda 2","Animation",150000000,6.7,15,17,"Animation",15
"139",10196,"The Last Airbender","Action",150000000,4.7,14,7,"Action",15
"140",956,"Mission: Impossible III","Adventure",150000000,6.5,8,5,"Adventure",15
"141",117251,"White House Down","Action",150000000,6.4,15,6,"Action",15
"142",50321,"Mars Needs Moms","Adventure",150000000,5.5,6,6,"Adventure",15
"143",11619,"Flushed Away","Adventure",149000000,6,7,8,"Adventure",14.9
"144",266647,"Pan","Adventure",150000000,5.9,9,10,"Adventure",15
"145",82703,"Mr. Peabody & Sherman","Animation",145000000,6.7,26,25,"Animation",14.5
"146",652,"Troy","Adventure",175000000,6.9,16,4,"Adventure",17.5
"147",80321,"Madagascar 3: Europe's Most Wanted","Animation",145000000,6.4,7,5,"Animation",14.5
"148",36669,"Die Another Day","Adventure",140000000,5.8,11,10,"Adventure",14
"149",43074,"Ghostbusters","Action",144000000,5.3,21,54,"Action",14.4
"150",95,"Armageddon","Action",140000000,6.4,51,16,"Action",14
"151",608,"Men in Black II","Action",140000000,6,16,7,"Action",14
"152",2310,"Beowulf","Adventure",70000000,5.5,14,16,"Adventure",7
"153",140300,"Kung Fu Panda 3","Action",145000000,6.7,13,21,"Action",14.5
"154",56292,"Mission: Impossible - Ghost Protocol","Action",145000000,6.8,10,6,"Action",14.5
"155",81188,"Rise of the Guardians","Fantasy",145000000,7.1,9,7,"Fantasy",14.5
"156",7552,"Fun with Dick and Jane","Comedy",100000000,5.9,8,7,"Comedy",10
"157",616,"The Last Samurai","Drama",140000000,7.3,15,32,"Drama",14
"158",147441,"Exodus: Gods and Kings","Adventure",140000000,5.6,12,12,"Adventure",14
"159",13475,"Star Trek","Science",150000000,7.4,60,108,"Science",15
"160",557,"Spider-Man","Fantasy",139000000,6.8,31,40,"Fantasy",13.9
"161",82702,"How to Train Your Dragon 2","Fantasy",145000000,7.6,10,7,"Fantasy",14.5
"162",205584,"Gods of Egypt","Fantasy",140000000,5.3,10,31,"Fantasy",14
"163",10048,"Stealth","Action",135000000,4.9,10,13,"Action",13.5
"164",13183,"Watchmen","Action",130000000,7,21,14,"Action",13
"165",944,"Lethal Weapon 4","Action",140000000,6.3,10,11,"Action",14
"166",1927,"Hulk","Drama",137000000,5.3,10,6,"Drama",13.7
"167",72559,"G.I. Joe: Retaliation","Adventure",130000000,5.4,17,3,"Adventure",13
"168",7364,"Sahara","Action",130000000,5.7,13,3,"Action",13
"169",2114,"Final Fantasy: The Spirits Within","Adventure",137000000,5.9,6,3,"Adventure",13.7
"170",1771,"Captain America: The First Avenger","Action",140000000,6.6,36,20,"Action",14
"171",36643,"The World Is Not Enough","Adventure",135000000,6,12,8,"Adventure",13.5
"172",8619,"Master and Commander: The Far Side of the World","Adventure",150000000,6.9,18,8,"Adventure",15
"173",50620,"The Twilight Saga: Breaking Dawn - Part 2","Adventure",120000000,6.1,20,36,"Adventure",12
"174",65759,"Happy Feet Two","Animation",130000000,5.8,15,11,"Animation",13
"175",1724,"The Incredible Hulk","Science",150000000,6.1,28,40,"Science",15
"176",267935,"The BFG","Adventure",140000000,6,12,11,"Adventure",14
"177",281957,"The Revenant","Western",135000000,7.3,12,7,"Western",13.5
"178",77950,"Turbo","Animation",135000000,6.1,10,2,"Animation",13.5
"179",44896,"Rango","Animation",135000000,6.6,12,5,"Animation",13.5
"180",270946,"Penguins of Madagascar","Family",132000000,6.5,11,5,"Family",13.2
"181",2503,"The Bourne Ultimatum","Action",70000000,7.3,20,26,"Action",7
"182",9502,"Kung Fu Panda","Adventure",130000000,6.9,15,11,"Adventure",13
"183",102899,"Ant-Man","Science",130000000,7,23,42,"Science",13
"184",101299,"The Hunger Games: Catching Fire","Adventure",130000000,7.4,21,31,"Adventure",13
"185",228161,"Home","Fantasy",135000000,6.8,5,6,"Fantasy",13.5
"186",74,"War of the Worlds","Adventure",132000000,6.2,18,11,"Adventure",13.2
"187",8961,"Bad Boys II","Adventure",130000000,6.3,17,4,"Adventure",13
"188",417859,"Puss in Boots","Action",130000000,6.4,13,12,"Action",13
"189",27576,"Salt","Action",110000000,6.2,13,29,"Action",11
"190",86834,"Noah","Drama",125000000,5.6,12,6,"Drama",12.5
"191",17578,"The Adventures of Tintin","Adventure",130000000,6.7,13,3,"Adventure",13
"192",673,"Harry Potter and the Prisoner of Azkaban","Adventure",130000000,7.7,28,23,"Adventure",13
"193",6972,"Australia","Drama",130000000,6.3,32,13,"Drama",13
"194",82700,"After Earth","Science",130000000,5,12,7,"Science",13
"195",10567,"Dinosaur","Animation",127500000,6.2,5,5,"Animation",12.75
"196",181533,"Night at the Museum: Secret of the Tomb","Adventure",127000000,6.1,17,9,"Adventure",12.7
"197",38055,"Megamind","Animation",130000000,6.7,14,9,"Animation",13
"198",671,"Harry Potter and the Philosopher's Stone","Adventure",125000000,7.5,26,32,"Adventure",12.5
"199",49524,"R.I.P.D.","Fantasy",130000000,5.4,22,13,"Fantasy",13
"200",22,"Pirates of the Caribbean: The Curse of the Black Pearl","Adventure",140000000,7.5,30,40,"Adventure",14
"201",131631,"The Hunger Games: Mockingjay - Part 1","Science",125000000,6.6,18,36,"Science",12.5
"202",591,"The Da Vinci Code","Thriller",125000000,6.5,11,7,"Thriller",12.5
"203",172385,"Rio 2","Animation",103000000,6.3,10,11,"Animation",10.3
"204",36658,"X2","Adventure",110000000,6.8,20,11,"Adventure",11
"205",51497,"Fast Five","Action",125000000,7.1,20,16,"Action",12.5
"206",58574,"Sherlock Holmes: A Game of Shadows","Adventure",125000000,7,14,11,"Adventure",12.5
"207",18823,"Clash of the Titans","Adventure",125000000,5.6,18,17,"Adventure",12.5
"208",861,"Total Recall","Action",65000000,7.1,15,6,"Action",6.5
"209",1911,"The 13th Warrior","Adventure",160000000,6.4,13,6,"Adventure",16
"210",49040,"The Bourne Legacy","Action",130000000,6,15,16,"Action",13
"211",415,"Batman & Robin","Action",125000000,4.2,10,4,"Action",12.5
"212",8871,"How the Grinch Stole Christmas","Family",123000000,6.2,8,9,"Family",12.3
"213",435,"The Day After Tomorrow","Action",125000000,6.2,15,12,"Action",12.5
"214",955,"Mission: Impossible II","Adventure",125000000,5.9,13,4,"Adventure",12.5
"215",2133,"The Perfect Storm","Drama",120000000,6.2,19,9,"Drama",12
"216",1979,"4: Rise of the Silver Surfer","Adventure",130000000,5.4,12,6,"Adventure",13
"217",87827,"Life of Pi","Adventure",120000000,7.2,11,10,"Adventure",12
"218",1250,"Ghost Rider","Thriller",110000000,5.2,7,12,"Thriller",11
"219",324668,"Jason Bourne","Action",120000000,5.9,19,189,"Action",12
"220",9471,"Charlie's Angels: Full Throttle","Action",120000000,5.2,14,10,"Action",12
"221",70981,"Prometheus","Science",130000000,6.3,18,8,"Science",13
"222",10996,"Stuart Little 2","Family",120000000,5.4,7,7,"Family",12
"223",68724,"Elysium","Science",115000000,6.4,13,11,"Science",11.5
"224",2789,"The Chronicles of Riddick","Action",105000000,6.3,11,8,"Action",10.5
"225",97020,"RoboCop","Action",120000000,5.7,10,6,"Action",12
"226",7459,"Speed Racer","Action",120000000,5.7,15,11,"Action",12
"227",42888,"How Do You Know","Comedy",120000000,4.9,9,7,"Comedy",12
"228",37834,"Knight and Day","Action",117000000,5.9,10,9,"Action",11.7
"229",75612,"Oblivion","Action",120000000,6.4,3,12,"Action",12
"230",1895,"Star Wars: Episode III - Revenge of the Sith","Science",113000000,7.1,26,34,"Science",11.3
"231",1894,"Star Wars: Episode II - Attack of the Clones","Adventure",120000000,6.4,22,20,"Adventure",12
"232",585,"Monsters, Inc.","Animation",115000000,7.5,29,24,"Animation",11.5
"233",76170,"The Wolverine","Action",120000000,6.3,9,13,"Action",12
"234",1893,"Star Wars: Episode I - The Phantom Menace","Adventure",115000000,6.3,24,34,"Adventure",11.5
"235",49519,"The Croods","Adventure",135000000,6.8,4,4,"Adventure",13.5
"236",2395,"Astérix aux Jeux Olympiques","Fantasy",97250400,5,14,12,"Fantasy",9.72504
"237",12100,"Windtalkers","Drama",115000000,5.8,9,1,"Drama",11.5
"238",290595,"The Huntsman: Winter's War","Action",115000000,6,25,17,"Action",11.5
"239",98566,"Teenage Mutant Ninja Turtles","Science",125000000,5.8,13,15,"Science",12.5
"240",49047,"Gravity","Science",105000000,7.3,3,4,"Science",10.5
"241",9619,"Dante's Peak","Action",116000000,5.7,10,6,"Action",11.6
"242",308531,"Teenage Mutant Ninja Turtles: Out of the Shadows","Fantasy",135000000,5.8,14,11,"Fantasy",13.5
"243",166424,"Fantastic Four","Action",120000000,4.4,11,17,"Action",12
"244",1593,"Night at the Museum","Action",110000000,6.3,15,6,"Action",11
"245",254128,"San Andreas","Action",110000000,6,18,27,"Action",11
"246",714,"Tomorrow Never Dies","Adventure",110000000,6,20,14,"Adventure",11
"247",2024,"The Patriot","Drama",110000000,6.8,15,6,"Drama",11
"248",163,"Ocean's Twelve","Thriller",110000000,6.4,18,9,"Thriller",11
"249",787,"Mr. & Mrs. Smith","Action",110000000,6.5,5,10,"Action",11
"250",262500,"Insurgent","Adventure",110000000,6.2,11,13,"Adventure",11
"251",2567,"The Aviator","Drama",116000000,7,41,24,"Drama",11.6
"252",38745,"Gulliver's Travels","Comedy",112000000,4.9,11,5,"Comedy",11.2
"253",40805,"The Green Hornet","Action",120000000,5.5,11,2,"Action",12
"254",53182,"300: Rise of an Empire","Action",110000000,6.1,32,10,"Action",11
"255",41513,"The Smurfs","Animation",110000000,5.5,20,9,"Animation",11
"256",13700,"Home on the Range","Animation",110000000,5.7,12,9,"Animation",11
"257",262504,"Allegiant","Adventure",110000000,5.9,13,21,"Adventure",11
"258",39254,"Real Steel","Action",110000000,6.6,21,151,"Action",11
"259",77931,"The Smurfs 2","Fantasy",105000000,5.5,25,7,"Fantasy",10.5
"260",1639,"Speed 2: Cruise Control","Action",160000000,4.1,8,8,"Action",16
"261",80274,"Ender's Game","Science",110000000,6.6,9,11,"Science",11
"262",1571,"Live Free or Die Hard","Action",110000000,6.4,19,4,"Action",11
"263",120,"The Lord of the Rings: The Fellowship of the Ring","Adventure",93000000,8,19,7,"Adventure",9.3
"264",10204,"Around the World in 80 Days","Action",110000000,5.7,18,8,"Action",11
"265",8489,"Ali","Drama",107000000,6.7,41,15,"Drama",10.7
"266",10588,"The Cat in the Hat","Comedy",0,4.9,4,7,"Comedy",0
"267",2048,"I, Robot","Action",120000000,6.7,13,8,"Action",12
"268",1495,"Kingdom of Heaven","Drama",130000000,6.6,12,8,"Drama",13
"269",10137,"Stuart Little","Animation",133000000,5.8,11,7,"Animation",13.3
"270",10198,"The Princess and the Frog","Romance",105000000,6.7,15,8,"Romance",10.5
"271",286217,"The Martian","Drama",108000000,7.6,22,29,"Drama",10.8
"272",1635,"The Island","Action",126000000,6.5,19,22,"Action",12.6
"273",24113,"Town & Country","Comedy",90000000,3.7,4,6,"Comedy",9
"274",9679,"Gone in Sixty Seconds","Action",90000000,6.1,19,4,"Action",9
"275",98,"Gladiator","Action",103000000,7.9,24,14,"Action",10.3
"276",180,"Minority Report","Action",102000000,7.1,15,8,"Action",10.2
"277",672,"Harry Potter and the Chamber of Secrets","Adventure",100000000,7.4,30,31,"Adventure",10
"278",36557,"Casino Royale","Adventure",150000000,7.3,29,50,"Adventure",15
"279",869,"Planet of the Apes","Thriller",100000000,5.6,18,5,"Thriller",10
"280",280,"Terminator 2: Judgment Day","Action",100000000,7.7,26,16,"Action",10
"281",11322,"Public Enemies","History",80000000,6.5,34,15,"History",8
"282",4982,"American Gangster","Drama",100000000,7.4,58,52,"Drama",10
"283",36955,"True Lies","Action",115000000,6.8,7,3,"Action",11.5
"284",18487,"The Taking of Pelham 1 2 3","Thriller",100000000,6.2,16,6,"Thriller",10
"285",39451,"Little Fockers","Comedy",100000000,5.4,10,8,"Comedy",10
"286",27581,"The Other Guys","Action",100000000,6.1,22,7,"Action",10
"287",9268,"Eraser","Action",100000000,5.6,15,3,"Action",10
"288",68718,"Django Unchained","Drama",100000000,7.8,51,64,"Drama",10
"289",10545,"The Hunchback of Notre Dame","Drama",100000000,6.8,11,6,"Drama",10
"290",11688,"The Emperor's New Groove","Adventure",100000000,7.2,6,5,"Adventure",10
"291",76163,"The Expendables 2","Action",100000000,6.1,13,4,"Action",10
"292",2059,"National Treasure","Adventure",100000000,6.4,21,17,"Adventure",10
"293",2486,"Eragon","Fantasy",100000000,4.9,10,5,"Fantasy",10
"294",16523,"Where the Wild Things Are","Family",100000000,6.4,6,11,"Family",10
"295",116711,"Epic","Animation",100000000,6.4,11,14,"Animation",10
"296",37710,"The Tourist","Action",100000000,6,28,18,"Action",10
"297",9946,"End of Days","Action",100000000,5.5,7,6,"Action",10
"298",1372,"Blood Diamond","Drama",100000000,7.3,16,6,"Drama",10
"299",106646,"The Wolf of Wall Street","Crime",100000000,7.9,50,90,"Crime",10
"300",414,"Batman Forever","Action",100000000,5.2,11,6,"Action",10
"301",563,"Starship Troopers","Adventure",105000000,6.7,11,9,"Adventure",10.5
"302",83542,"Cloud Atlas","Drama",102000000,6.6,16,14,"Drama",10.2
"303",41216,"Legend of the Guardians: The Owls of Ga'Hoole","Animation",80000000,6.5,13,9,"Animation",8
"304",314,"Catwoman","Action",100000000,4.2,19,39,"Action",10
"305",184315,"Hercules","Action",100000000,5.6,12,14,"Action",10
"306",9016,"Treasure Planet","Adventure",140000000,7.2,17,11,"Adventure",14
"307",18162,"Land of the Lost","Adventure",100000000,5.3,8,10,"Adventure",10
"308",138103,"The Expendables 3","Action",90000000,6.1,18,13,"Action",9
"309",257088,"Point Break","Action",105000000,5.5,10,4,"Action",10.5
"310",10214,"Son of the Mask","Fantasy",84000000,3.6,5,2,"Fantasy",8.4
"311",205775,"In the Heart of the Sea","Thriller",100000000,6.5,14,12,"Thriller",10
"312",11692,"The Adventures of Pluto Nash","Action",100000000,4.4,8,6,"Action",10
"313",22972,"Green Zone","War",100000000,6.4,20,68,"War",10
"314",227973,"The Peanuts Movie","Animation",99000000,6.5,2,12,"Animation",9.9
"315",29193,"The Spanish Prisoner","Crime",10000000,7.1,4,2,"Crime",1
"316",1734,"The Mummy Returns","Adventure",98000000,6,11,8,"Adventure",9.8
"317",3131,"Gangs of New York","Drama",100000000,7.1,22,7,"Drama",10
"318",76758,"?????","Drama",94000000,7.1,3,5,"Drama",9.4
"319",9408,"Surf's Up","Animation",85000000,5.9,10,5,"Animation",8.5
"320",9890,"The Stepford Wives","Action",90000000,5.4,10,12,"Action",9
"321",855,"Black Hawk Down","Action",92000000,7.2,33,1,"Action",9.2
"322",77953,"The Campaign","Comedy",0,5.6,12,9,"Comedy",0
"323",18,"The Fifth Element","Adventure",90000000,7.3,32,83,"Adventure",9
"324",37786,"Sex and the City 2","Comedy",100000000,5.4,9,23,"Comedy",10
"325",10501,"The Road to El Dorado","Adventure",95000000,7,8,4,"Adventure",9.5
"326",57800,"Ice Age: Continental Drift","Animation",95000000,6.2,18,19,"Animation",9.5
"327",150689,"Cinderella","Romance",95000000,6.7,12,66,"Romance",9.5
"328",7980,"The Lovely Bones","Fantasy",65000000,6.6,4,13,"Fantasy",6.5
"329",12,"Finding Nemo","Animation",94000000,7.6,16,8,"Animation",9.4
"330",122,"The Lord of the Rings: The Return of the King","Adventure",94000000,8.1,18,11,"Adventure",9.4
"331",121,"The Lord of the Rings: The Two Towers","Adventure",79000000,8,22,12,"Adventure",7.9
"332",68737,"Seventh Son","Adventure",95000000,5.2,15,20,"Adventure",9.5
"333",1995,"Lara Croft: Tomb Raider","Adventure",115000000,5.7,10,13,"Adventure",11.5
"334",157353,"Transcendence","Thriller",100000000,5.9,31,10,"Thriller",10
"335",331,"Jurassic Park III","Adventure",93000000,5.7,8,7,"Adventure",9.3
"336",61791,"Rise of the Planet of the Apes","Thriller",93000000,7,14,14,"Thriller",9.3
"337",8204,"The Spiderwick Chronicles","Adventure",90000000,6.3,6,3,"Adventure",9
"338",47964,"A Good Day to Die Hard","Action",92000000,5.2,10,10,"Action",9.2
"339",10733,"The Alamo","Western",145000000,5.8,13,7,"Western",14.5
"340",9806,"The Incredibles","Action",92000000,7.4,21,23,"Action",9.2
"341",1408,"Cutthroat Island","Action",98000000,5.7,19,12,"Action",9.8
"342",32657,"Percy Jackson & the Olympians: The Lightning Thief","Adventure",95000000,6,20,71,"Adventure",9.5
"343",607,"Men in Black","Action",90000000,6.9,15,3,"Action",9
"344",863,"Toy Story 2","Animation",90000000,7.3,15,9,"Animation",9
"345",44048,"Unstoppable","Action",100000000,6.3,15,5,"Action",10
